matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
Smp-138680	neoblast	Smp_138680	Smp_138680.1	protein_coding	True	DNAj homolog subfamily C member, putative
Smp-138760	male gametes	Smp_138760	Smp_138760.1	protein_coding	True	Nudix hydrolase domain-containing protein
Smp-138760	male gametes	Smp_138760	Smp_138760.2	protein_coding	True	Nudix hydrolase domain-containing protein
Smp-138760	male gametes	Smp_138760	Smp_138760.3	protein_coding	True	Nudix hydrolase domain-containing protein
Smp-138770	neuron 19	Smp_138770	Smp_138770.1	protein_coding	True	Histone deacetylase,putative
Smp-138810	GSC progeny	Smp_138810	Smp_138810.1	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	GSC progeny	Smp_138810	Smp_138810.2	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	GSC progeny	Smp_138810	Smp_138810.3	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	female gametes	Smp_138810	Smp_138810.1	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	female gametes	Smp_138810	Smp_138810.2	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	female gametes	Smp_138810	Smp_138810.3	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	male gametes	Smp_138810	Smp_138810.1	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	male gametes	Smp_138810	Smp_138810.2	protein_coding	True	Putative fgf receptor activating protein
Smp-138810	male gametes	Smp_138810	Smp_138810.3	protein_coding	True	Putative fgf receptor activating protein
Smp-138840	neuron 12	Smp_138840	Smp_138840.1	protein_coding	True	Syntaxin, putative
Smp-138840	neuron 12	Smp_138840	Smp_138840.2	protein_coding	True	Syntaxin, putative
Smp-138900	muscle 2	Smp_138900	Smp_138900.1	protein_coding	True	SAM domain-containing protein
Smp-138900	muscle 4	Smp_138900	Smp_138900.1	protein_coding	True	SAM domain-containing protein
Smp-138930	GSC progeny	Smp_138930	Smp_138930.1	protein_coding	True	Prolyl-tRNA synthetase | Putative glutamyl-tRNA synthetase, cytoplasmic (Glutamate--tRNA ligase) (Glurs)
Smp-138930	female gametes	Smp_138930	Smp_138930.1	protein_coding	True	Prolyl-tRNA synthetase | Putative glutamyl-tRNA synthetase, cytoplasmic (Glutamate--tRNA ligase) (Glurs)
Smp-139080	late vitellocytes	Smp_139080	Smp_139080.1	protein_coding	True	Bestrophin homolog
Smp-139080	late vitellocytes	Smp_139080	Smp_139080.2	protein_coding	True	Bestrophin homolog
Smp-139080	early vitellocytes	Smp_139080	Smp_139080.1	protein_coding	True	Bestrophin homolog
Smp-139080	early vitellocytes	Smp_139080	Smp_139080.2	protein_coding	True	Bestrophin homolog
Smp-139100	neuron 15	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 15	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 15	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 15	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 15	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 15	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 15	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 2	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 11	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 22	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 1	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 8	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 25	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 16	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 10	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 6	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 7	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 31 (7b2-)	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 9	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 3	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 8	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 21	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 20	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 1	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	muscle 7	Smp_139100	Smp_139100.6	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 23	Smp_139100	Smp_139100.3	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 23	Smp_139100	Smp_139100.1	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 23	Smp_139100	Smp_139100.7	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 23	Smp_139100	Smp_139100.2	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 23	Smp_139100	Smp_139100.4	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
Smp-139100	neuron 23	Smp_139100	Smp_139100.5	protein_coding	True	Inherit from euNOG: Conserved hypothetical protein
